>EIF3F-209_Apoc_chromosome_1.75_1	211	1044	Apoc_chromosome_1.75_1
>EIF3F-209_Aque_XM_003383749.2	107	919	Aque_XM_003383749.2
>EIF3F-209_Cgig_G24594.7	7	828	Cgig_G24594.7
>EIF3F-209_Emue_Em0021g887a.t1	70	873	Emue_Em0021g887a.t1
>EIF3F-209_Gasp_gasp1.m3.1724.m1	106	891	Gasp_gasp1.m3.1724.m1
>EIF3F-209_Gfas_gfas1.m1.15493.m1	109	930	Gfas_gfas1.m1.15493.m1
>EIF3F-209_Hsal_ENA_GHBP01022365_GHBP01022365.1	42	368	Hsal_ENA_GHBP01022365_GHBP01022365.1
>EIF3F-209_Kiwa_ENA_GBGI01022153_GBGI01022153.1	1015	230	Kiwa_ENA_GBGI01022153_GBGI01022153.1
>EIF3F-209_Mcap_g65057	25	822	Mcap_g65057
>EIF3F-209_Msqu_ENA_GHBR01005158_GHBR01005158.1	146	538	Msqu_ENA_GHBR01005158_GHBR01005158.1
>EIF3F-209_Nvec_XM_001637789.2	125	934	Nvec_XM_001637789.2
>EIF3F-209_Pbac_AVPN01000674.1	29410	29048	Pbac_AVPN01000674.1
>EIF3F-209_Pdam_Pocillopora_damicornis_19829	28	501	Pdam_Pocillopora_damicornis_19829
>EIF3F-209_Plut_plut2.m8.17287.m1	106	939	Plut_plut2.m8.17287.m1
>EIF3F-209_Prus_2747_t	31	987	Prus_2747_t
>EIF3F-209_Pver_TRINITY_DN726_c0_g4_i1	94	927	Pver_TRINITY_DN726_c0_g4_i1
>EIF3F-209_Spis_Stylophora_pistillata_517	19	852	Spis_Stylophora_pistillata_517
>EIF3H-209_Adig_Acropora_digitifera_1018	88	1011	Adig_Acropora_digitifera_1018
>EIF3H-209_Ahya_Acropora_hyacinthus_3847	85	1008	Ahya_Acropora_hyacinthus_3847
>EIF3H-209_Amil_Acropora_millepora_800	1	726	Amil_Acropora_millepora_800
>EIF3H-209_Apal_XM_021061383.2	46	987	Apal_XM_021061383.2
>EIF3H-209_Apoc_chromosome_4.2469_1	61	1008	Apoc_chromosome_4.2469_1
>EIF3H-209_Aque_XM_003383466.3	82	1026	Aque_XM_003383466.3
>EIF3H-209_Cgig_G2442.8	34	978	Cgig_G2442.8
>EIF3H-209_Emue_Em0023g123a.t1	31	987	Emue_Em0023g123a.t1
>EIF3H-209_Gasp_gasp1.m3.15038.m1	71	1015	Gasp_gasp1.m3.15038.m1
>EIF3H-209_Gfas_gfas1.m1.1918.m1	1	918	Gfas_gfas1.m1.1918.m1
>EIF3H-209_Hsal_ENA_GHBP01006593_GHBP01006593.1	174	692	Hsal_ENA_GHBP01006593_GHBP01006593.1
>EIF3H-209_Kiwa_ENA_GBGI01017950_GBGI01017950.1	46	699	Kiwa_ENA_GBGI01017950_GBGI01017950.1
>EIF3H-209_Mcap_g35095	67	1017	Mcap_g35095
>EIF3H-209_Msqu_ENA_GHBR01004104_GHBR01004104.1	173	586	Msqu_ENA_GHBR01004104_GHBR01004104.1
>EIF3H-209_Nvec_XM_001631443.2	104	1039	Nvec_XM_001631443.2
>EIF3H-209_Pdam_Pocillopora_damicornis_18524	1	369	Pdam_Pocillopora_damicornis_18524
>EIF3H-209_Plut_plut2.m8.11832.m1	130	1074	Plut_plut2.m8.11832.m1
>EIF3H-209_Prus_35677_t	73	1068	Prus_35677_t
>EIF3H-209_Pver_TRINITY_DN61476_c0_g1_i1	173	1036	Pver_TRINITY_DN61476_c0_g1_i1
>EIF3H-209_Spis_Stylophora_pistillata_2680	1	459	Spis_Stylophora_pistillata_2680
>JOSD1-210_Adig_Acropora_digitifera_7036	31	450	Adig_Acropora_digitifera_7036
>JOSD1-210_Ahya_Acropora_hyacinthus_2510	31	450	Ahya_Acropora_hyacinthus_2510
>JOSD1-210_Amil_Acropora_millepora_17974	100	555	Amil_Acropora_millepora_17974
>JOSD1-210_Apal_XM_021044997.2	146	601	Apal_XM_021044997.2
>JOSD1-210_Apoc_chromosome_5.1269_1	13	468	Apoc_chromosome_5.1269_1
>JOSD1-210_Cgig_G3496.3	25	483	Cgig_G3496.3
>JOSD1-210_Emue_Em0018g535a.t1	10	456	Emue_Em0018g535a.t1
>JOSD1-210_Gasp_gasp1.m3.3590.m1	15	470	Gasp_gasp1.m3.3590.m1
>JOSD1-210_Gfas_gfas1.m1.17150.m1	41	511	Gfas_gfas1.m1.17150.m1
>JOSD1-210_Hsal_ENA_GHBP01017226_GHBP01017226.1	168	368	Hsal_ENA_GHBP01017226_GHBP01017226.1
>JOSD1-210_Mcap_g51106	4	459	Mcap_g51106
>JOSD1-210_Msqu_ENA_GHBR01005824_GHBR01005824.1	244	510	Msqu_ENA_GHBR01005824_GHBR01005824.1
>JOSD1-210_Nvec_XM_001630082.2	342	788	Nvec_XM_001630082.2
>JOSD1-210_Plut_plut2.m8.14287.m1	50	502	Plut_plut2.m8.14287.m1
>JOSD1-210_Prus_13683_t	10	462	Prus_13683_t
>JOSD1-210_Pver_TRINITY_DN18455_c0_g1_i1	12	479	Pver_TRINITY_DN18455_c0_g1_i1
>JOSD2-204_Amil_Acropora_millepora_17974	103	558	Amil_Acropora_millepora_17974
>JOSD2-204_Apal_XM_021044997.2	158	619	Apal_XM_021044997.2
>JOSD2-204_Apoc_chromosome_5.1269_1	16	468	Apoc_chromosome_5.1269_1
>JOSD2-204_Cgig_G3496.3	25	549	Cgig_G3496.3
>JOSD2-204_Emue_Em0018g535a.t1	7	435	Emue_Em0018g535a.t1
>JOSD2-204_Gasp_gasp1.m3.3590.m1	18	476	Gasp_gasp1.m3.3590.m1
>JOSD2-204_Gfas_gfas1.m1.17150.m1	44	499	Gfas_gfas1.m1.17150.m1
>JOSD2-204_Hsal_ENA_GHBP01017226_GHBP01017226.1	168	422	Hsal_ENA_GHBP01017226_GHBP01017226.1
>JOSD2-204_Mcap_g51106	7	462	Mcap_g51106
>JOSD2-204_Msqu_ENA_GHBR01005824_GHBR01005824.1	241	477	Msqu_ENA_GHBR01005824_GHBR01005824.1
>JOSD2-204_Nvec_XM_001630082.2	342	800	Nvec_XM_001630082.2
>JOSD2-204_Plut_plut2.m8.13206.m1	139	594	Plut_plut2.m8.13206.m1
>JOSD2-204_Prus_31428_t	7	462	Prus_31428_t
>JOSD2-204_Pver_TRINITY_DN18455_c0_g1_i1	27	482	Pver_TRINITY_DN18455_c0_g1_i1
>MPND-207_Adig_Acropora_digitifera_3043	934	1749	Adig_Acropora_digitifera_3043
>MPND-207_Ahya_Acropora_hyacinthus_11729	34	249	Ahya_Acropora_hyacinthus_11729
>MPND-207_Amil_Acropora_millepora_4672	1021	1836	Amil_Acropora_millepora_4672
>MPND-207_Apal_XM_021040807.2	1052	1852	Apal_XM_021040807.2
>MPND-207_Apoc_chromosome_1.779_1	970	1758	Apoc_chromosome_1.779_1
>MPND-207_Aque_XM_019998732.1	64	1227	Aque_XM_019998732.1
>MPND-207_Cgig_G215.2	1876	2610	Cgig_G215.2
>MPND-207_Emue_Em0012g1067a.t1	16	1152	Emue_Em0012g1067a.t1
>MPND-207_Gasp_gasp1.m3.12168.m1	1058	1897	Gasp_gasp1.m3.12168.m1
>MPND-207_Gfas_gfas1.m1.20011.m1	1999	2607	Gfas_gfas1.m1.20011.m1
>MPND-207_Hsal_ENA_GHBP01002568_GHBP01002568.1	352	888	Hsal_ENA_GHBP01002568_GHBP01002568.1
>MPND-207_Mcap_g18298	883	1704	Mcap_g18298
>MPND-207_Nvec_XM_032386715.1	1168	1986	Nvec_XM_032386715.1
>MPND-207_Pbac_AVPN01002152.1	1422	1150	Pbac_AVPN01002152.1
>MPND-207_Pdam_Pocillopora_damicornis_4589	589	1311	Pdam_Pocillopora_damicornis_4589
>MPND-207_Plut_plut2.m8.17748.m1	1076	1786	Plut_plut2.m8.17748.m1
>MPND-207_Prus_33893_t	1945	2595	Prus_33893_t
>MPND-207_Pver_TRINITY_DN15255_c0_g2_i1	1033	1833	Pver_TRINITY_DN15255_c0_g2_i1
>MPND-207_Spis_Stylophora_pistillata_5875	1024	1824	Spis_Stylophora_pistillata_5875
>MYSM1-202_Adig_Acropora_digitifera_804	1	1185	Adig_Acropora_digitifera_804
>MYSM1-202_Amil_Acropora_millepora_6251	1420	2706	Amil_Acropora_millepora_6251
>MYSM1-202_Apal_XM_028658261.1	1459	2760	Apal_XM_028658261.1
>MYSM1-202_Apoc_chromosome_3.1845_1	757	2034	Apoc_chromosome_3.1845_1
>MYSM1-202_Aque_XM_019998732.1	550	960	Aque_XM_019998732.1
>MYSM1-202_Cgig_G215.2	1372	2622	Cgig_G215.2
>MYSM1-202_Emue_Em0012g1067a.t1	520	879	Emue_Em0012g1067a.t1
>MYSM1-202_Gasp_gasp1.m3.4989.m1	1573	2694	Gasp_gasp1.m3.4989.m1
>MYSM1-202_Gfas_gfas1.m1.20011.m1	1429	2682	Gfas_gfas1.m1.20011.m1
>MYSM1-202_Kiwa_ENA_GBGI01003187_GBGI01003187.1	965	615	Kiwa_ENA_GBGI01003187_GBGI01003187.1
>MYSM1-202_Mcap_g3508	1489	2793	Mcap_g3508
>MYSM1-202_Msqu_ENA_GHBR01002340_GHBR01002340.1	119	469	Msqu_ENA_GHBR01002340_GHBR01002340.1
>MYSM1-202_Nvec_XM_032387257.1	1706	2971	Nvec_XM_032387257.1
>MYSM1-202_Pdam_Pocillopora_damicornis_9219	58	678	Pdam_Pocillopora_damicornis_9219
>MYSM1-202_Plut_plut2.m8.3657.m1	1267	2544	Plut_plut2.m8.3657.m1
>MYSM1-202_Prus_33893_t	1375	2652	Prus_33893_t
>MYSM1-202_Pver_TRINITY_DN29784_c0_g1_i1	1429	2712	Pver_TRINITY_DN29784_c0_g1_i1
>MYSM1-202_Spis_Stylophora_pistillata_1691	1420	2703	Spis_Stylophora_pistillata_1691
>OTUD1-201_Adig_Acropora_digitifera_13941	349	777	Adig_Acropora_digitifera_13941
>OTUD1-201_Ahya_Acropora_hyacinthus_926	73	315	Ahya_Acropora_hyacinthus_926
>OTUD1-201_Amil_Acropora_millepora_9185	349	777	Amil_Acropora_millepora_9185
>OTUD1-201_Apal_XM_021041649.2	146	619	Apal_XM_021041649.2
>OTUD1-201_Apoc_chromosome_2.774_1	334	774	Apoc_chromosome_2.774_1
>OTUD1-201_Aque_XM_020000749.1	361	756	Aque_XM_020000749.1
>OTUD1-201_Cgig_G18975.1	4	456	Cgig_G18975.1
>OTUD1-201_Emue_Em0022g380a.t1	52	510	Emue_Em0022g380a.t1
>OTUD1-201_Gasp_gasp1.m3.24410.m1	244	699	Gasp_gasp1.m3.24410.m1
>OTUD1-201_Gfas_gfas1.m1.17974.m1	440	880	Gfas_gfas1.m1.17974.m1
>OTUD1-201_Kiwa_ENA_GBGI01007537_GBGI01007537.1	342	743	Kiwa_ENA_GBGI01007537_GBGI01007537.1
>OTUD1-201_Mcap_g30242	196	708	Mcap_g30242
>OTUD1-201_Nvec_XM_032386125.1	405	875	Nvec_XM_032386125.1
>OTUD1-201_Prus_8111_t	334	648	Prus_8111_t
>OTUD1-201_Pver_TRINITY_DN1640_c0_g1_i1	409	849	Pver_TRINITY_DN1640_c0_g1_i1
>OTUD1-201_Spis_Stylophora_pistillata_1935	97	492	Spis_Stylophora_pistillata_1935
>OTUD3-201_Adig_Acropora_digitifera_10718	436	855	Adig_Acropora_digitifera_10718
>OTUD3-201_Ahya_Acropora_hyacinthus_926	91	315	Ahya_Acropora_hyacinthus_926
>OTUD3-201_Amil_Acropora_millepora_6091	142	852	Amil_Acropora_millepora_6091
>OTUD3-201_Apal_XM_021058871.2	247	966	Apal_XM_021058871.2
>OTUD3-201_Apoc_chromosome_10.871_1	142	864	Apoc_chromosome_10.871_1
>OTUD3-201_Aque_XM_020004412.1	959	2011	Aque_XM_020004412.1
>OTUD3-201_Cgig_G23703.1	121	888	Cgig_G23703.1
>OTUD3-201_Emue_Em0008g1015a.t1	37	678	Emue_Em0008g1015a.t1
>OTUD3-201_Gasp_gasp1.m3.28705.m1	265	702	Gasp_gasp1.m3.28705.m1
>OTUD3-201_Gfas_gfas1.m1.17790.m1	327	1055	Gfas_gfas1.m1.17790.m1
>OTUD3-201_Mcap_g60421	142	864	Mcap_g60421
>OTUD3-201_Nvec_XM_001626424.2	390	1061	Nvec_XM_001626424.2
>OTUD3-201_Pdam_Pocillopora_damicornis_11413	124	354	Pdam_Pocillopora_damicornis_11413
>OTUD3-201_Plut_plut2.m8.17716.m1	440	886	Plut_plut2.m8.17716.m1
>OTUD3-201_Prus_8111_t	388	771	Prus_8111_t
>OTUD3-201_Pver_TRINITY_DN16713_c0_g2_i1	391	1119	Pver_TRINITY_DN16713_c0_g2_i1
>OTUD3-201_Spis_Stylophora_pistillata_2303	142	867	Spis_Stylophora_pistillata_2303
>OTUD4-201_Adig_Acropora_digitifera_11038	82	942	Adig_Acropora_digitifera_11038
>OTUD4-201_Ahya_Acropora_hyacinthus_926	64	315	Ahya_Acropora_hyacinthus_926
>OTUD4-201_Amil_Acropora_millepora_3567	82	942	Amil_Acropora_millepora_3567
>OTUD4-201_Apal_XM_021046334.2	255	1256	Apal_XM_021046334.2
>OTUD4-201_Apoc_chromosome_6.777_1	88	552	Apoc_chromosome_6.777_1
>OTUD4-201_Aque_XM_020000749.1	340	1059	Aque_XM_020000749.1
>OTUD4-201_Cgig_G24524.2	148	690	Cgig_G24524.2
>OTUD4-201_Emue_Em0022g380a.t1	55	801	Emue_Em0022g380a.t1
>OTUD4-201_Gasp_gasp1.m3.28705.m1	247	711	Gasp_gasp1.m3.28705.m1
>OTUD4-201_Gfas_gfas1.m1.2954.m1	239	1099	Gfas_gfas1.m1.2954.m1
>OTUD4-201_Kiwa_ENA_GBGI01007537_GBGI01007537.1	354	725	Kiwa_ENA_GBGI01007537_GBGI01007537.1
>OTUD4-201_Mcap_adi2mcaRNA32255_R0	85	993	Mcap_adi2mcaRNA32255_R0
>OTUD4-201_Nvec_XM_001636496.2	264	1130	Nvec_XM_001636496.2
>OTUD4-201_Pdam_Pocillopora_damicornis_11413	127	393	Pdam_Pocillopora_damicornis_11413
>OTUD4-201_Plut_jamg1.model.xfSc0002233.1	85	363	Plut_jamg1.model.xfSc0002233.1
>OTUD4-201_Prus_8111_t	370	750	Prus_8111_t
>OTUD4-201_Pver_TRINITY_DN2177_c0_g1_i2	243	707	Pver_TRINITY_DN2177_c0_g1_i2
>OTUD4-201_Spis_Stylophora_pistillata_1935	88	942	Spis_Stylophora_pistillata_1935
>OTUD5-202_Adig_Acropora_digitifera_13941	268	999	Adig_Acropora_digitifera_13941
>OTUD5-202_Ahya_Acropora_hyacinthus_1091	4	183	Ahya_Acropora_hyacinthus_1091
>OTUD5-202_Amil_Acropora_millepora_9185	268	999	Amil_Acropora_millepora_9185
>OTUD5-202_Apal_XM_021051710.2	331	1056	Apal_XM_021051710.2
