species,queryprot, gene_id, pident, length, mismatch, gapopen, qstart, qend, sstart, send, evalue, bitscore
Amil,Dnmt1-201,Acropora_millepora_1693,35.714,70,43,1,737,806,3616,3819,2.07E-06,52.8
Amil,Dnmt3a-201,Acropora_millepora_6075,46.828,662,306,8,281,907,202,2154,0,590
Amil,Dnmt3a-201,Acropora_millepora_1959,55.932,59,26,0,286,344,2701,2877,1.76E-14,77.8
Amil,Dnmt3b-201,Acropora_millepora_6075,43.068,678,326,11,221,860,190,2157,0,567
Amil,Dnmt3b-201,Acropora_millepora_1959,45.763,59,32,0,229,287,2698,2874,4.03E-11,66.6
Amil,Dnmt3l-201,Acropora_millepora_6075,30.263,380,225,7,33,373,688,1824,7.29E-51,182
Apoc,Dnmt1-201,Apoc36906_c0_g1_i1,60.015,1293,476,13,342,1599,862,4722,0,1510
Apoc,Dnmt1-201,Apoc8400_c0_g1_i1,62.5,48,16,1,652,697,1807,1950,1.37E-10,67
Apoc,Dnmt1-201,Apoc8401_c0_g1_i1,62.5,48,16,1,652,697,1807,1950,1.43E-10,67
Apoc,Dnmt1-201,Apoc16346_c0_g1_i1,54.348,46,20,1,652,696,1984,2121,8.24E-07,54.7
Apoc,Dnmt3a-201,Apoc21574_c0_g1_i1,49.153,59,30,0,286,344,3880,4056,6.80E-12,70.5
Apoc,Dnmt3b-201,Apoc21574_c0_g1_i1,42.373,59,34,0,229,287,3877,4053,2.63E-09,62
Gasp,Dnmt1-201,gasp1.m3.13636.m1,58.333,1296,475,16,338,1599,643,4437,0,1446
Gasp,Dnmt1-201,gasp1.m3.10175.m1,60.417,48,17,1,652,697,1925,2068,3.93E-10,65.5
Gasp,Dnmt1-201,gasp1.m3.3014.m1,54.348,46,20,1,652,696,2091,2228,2.27E-06,53.1
Gasp,Dnmt3a-201,gasp1.m3.15985.m1,61.184,304,111,2,611,907,13,924,2.28E-124,386
Gasp,Dnmt3a-201,gasp1.m3.15986.m1,35.135,148,72,3,286,411,190,627,5.86E-22,97.1
Gasp,Dnmt3a-201,gasp1.m3.18698.m1,49.153,59,30,0,286,344,1021,1197,1.67E-12,72.4
Gasp,Dnmt3a-201,gasp1.m3.18243.m1,31.068,103,59,4,285,379,1681,1977,2.12E-06,52
Gasp,Dnmt3b-201,gasp1.m3.15985.m1,60,300,113,2,568,860,28,927,1.35E-125,388
Gasp,Dnmt3b-201,gasp1.m3.15986.m1,35.625,160,70,4,229,358,187,657,6.81E-22,96.7
Gasp,Dnmt3b-201,gasp1.m3.18698.m1,41.667,60,35,0,229,288,1018,1197,5.80E-10,63.9
Gasp,Dnmt3l-201,gasp1.m3.15985.m1,27.128,188,112,2,211,373,31,594,1.21E-13,72.8
Gfas,Dnmt1-201,TRINITY_DN48620_c1_g3_i2::g.110614,64.625,800,262,8,819,1599,1,2394,0,1035
Gfas,Dnmt1-201,TRINITY_DN48620_c1_g1_i2::g.110612,55.65,354,140,3,474,816,1,1044,7.90E-113,362
Gfas,Dnmt1-201,TRINITY_DN68596_c0_g1_i1::g.276597,48.077,156,74,3,331,479,25,492,3.11E-40,147
Gfas,Dnmt1-201,TRINITY_DN55305_c2_g1_i6::g.238986,60.417,48,17,1,652,697,1783,1926,3.63E-09,62.4
Gfas,Dnmt1-201,TRINITY_DN53815_c2_g1_i3::g.208284,56.522,46,19,1,652,696,1129,1266,4.32E-07,56.2
Gfas,Dnmt1-201,TRINITY_DN47003_c0_g1_i3::g.85181,27.684,177,113,7,1173,1341,4693,5202,2.27E-06,53.5
Gfas,Dnmt3a-201,TRINITY_DN47710_c4_g2_i9::g.94361,50.871,574,248,7,360,905,43,1746,0,544
Gfas,Dnmt3a-201,TRINITY_DN53347_c4_g1_i2::g.199710,49.153,59,30,0,286,344,3940,4116,7.40E-12,70.5
Gfas,Dnmt3a-201,TRINITY_DN47710_c4_g3_i1::g.94364,38.75,80,47,2,269,346,145,384,1.68E-11,63.5
Gfas,Dnmt3a-201,TRINITY_DN49996_c0_g1_i2::g.135644,27.835,97,61,3,287,378,211,489,6.87E-06,48.1
Gfas,Dnmt3b-201,TRINITY_DN47710_c4_g2_i9::g.94361,45.439,592,265,10,305,860,46,1755,8.38E-175,518
Gfas,Dnmt3b-201,TRINITY_DN47710_c4_g3_i1::g.94364,37.5,64,39,1,215,277,154,345,1.49E-09,57.8
Gfas,Dnmt3b-201,TRINITY_DN53347_c4_g1_i2::g.199710,42.373,59,34,0,229,287,3937,4113,3.82E-09,61.6
Gfas,Dnmt3l-201,TRINITY_DN47710_c4_g2_i9::g.94361,31.476,359,212,7,47,373,352,1422,1.56E-51,182
Mcap,Dnmt1-201,G53952,59.168,1298,483,16,337,1598,859,4719,0,1528
Mcap,Dnmt1-201,G48416,62.5,48,16,1,652,697,1756,1899,5.11E-10,65.5
Mcap,Dnmt1-201,G64135,35.714,70,43,1,737,806,3682,3885,1.71E-06,54.3
Mcap,Dnmt1-201,g3074,51.02,49,23,1,649,696,2023,2169,4.15E-06,52.8
Mcap,Dnmt3a-201,G25804,47.251,673,313,9,267,907,148,2136,0,596
Mcap,Dnmt3a-201,adi2mcaRNA26694_R0,52.542,59,28,0,286,344,3946,4122,3.77E-13,74.7
Mcap,Dnmt3b-201,G25804,42.795,694,332,11,203,860,145,2139,0,572
Mcap,Dnmt3b-201,adi2mcaRNA26694_R0,34.545,110,60,3,229,333,3943,4251,1.53E-09,63.2
Mcap,Dnmt3l-201,G25804,31.105,344,203,6,62,373,781,1806,3.31E-48,176
Mlei,Dnmt3b-201,Mnemiopsis_leidyi_6849,30.769,91,60,2,444,534,112,375,2.47E-06,45.4
Mlei,Dnmt3l-201,Mnemiopsis_leidyi_6849,27.66,94,66,1,99,192,133,408,1.71E-07,47.8
Nvec,Dnmt1-201,NVE9538,58.721,1267,486,12,358,1595,1234,5010,0,1469
Nvec,Dnmt1-201,NVE25730,74.566,173,44,0,1286,1458,16,534,5.47E-86,282
Nvec,Dnmt1-201,NVE25729,72.381,105,29,0,1148,1252,448,762,3.29E-45,167
Nvec,Dnmt1-201,NVE25729,58.824,68,27,1,1023,1090,59,259,4.67E-18,87.8
Nvec,Dnmt1-201,NVE9537,88.136,59,7,0,1537,1595,33,209,1.50E-27,115
Nvec,Dnmt1-201,NVE25728,40,110,59,1,465,567,130,459,3.74E-16,78.6
Nvec,Dnmt1-201,NVE23290,60.417,48,17,1,652,697,2162,2305,1.66E-10,66.2
Nvec,Dnmt1-201,NVE16953,56.522,46,19,1,652,696,2042,2179,4.39E-06,52
Nvec,Dnmt3a-201,NVE10197,48.489,662,299,10,281,908,548,2509,0,607
Nvec,Dnmt3a-201,NVE14913,40.909,88,52,0,286,373,3482,3745,1.11E-12,72.4
Nvec,Dnmt3b-201,NVE10197,43.215,678,317,11,227,859,542,2506,0,574
Nvec,Dnmt3b-201,NVE14913,31.148,122,78,2,219,340,3464,3811,3.27E-09,60.8
Nvec,Dnmt3l-201,NVE10197,33.535,331,184,8,75,373,1196,2176,1.26E-49,180
Ocar,Dnmt1-201,Oscarella_carmela_20450,48.214,56,25,2,1414,1466,4,168,9.88E-17,63.2
Ocar,Dnmt1-201,Oscarella_carmela_20450,72,25,7,0,1473,1497,267,341,9.88E-17,42
Ocar,Dnmt1-201,Oscarella_carmela_1459,26.943,193,128,5,1139,1329,4,549,2.85E-12,68.6
Ocar,Dnmt1-201,Oscarella_carmela_1459,42.5,80,44,2,1516,1594,793,1029,1.27E-09,60.5
Ocar,Dnmt1-201,Oscarella_carmela_11149,26.364,220,124,8,1145,1355,82,654,1.16E-09,60.5
Ocar,Dnmt1-201,Oscarella_carmela_6326,52.083,48,23,0,652,699,208,351,6.50E-09,54.3
Pdam,Dnmt3a-201,Pocillopora_damicornis_24161,60.968,310,114,2,605,907,37,966,3.19E-128,387
Pdam,Dnmt3a-201,Pocillopora_damicornis_2455,60.577,208,68,3,711,907,7,621,2.70E-76,246
Pdam,Dnmt3b-201,Pocillopora_damicornis_24161,62.245,294,104,2,574,860,88,969,7.11E-130,390
Pdam,Dnmt3b-201,Pocillopora_damicornis_2455,59.135,208,71,3,664,860,10,624,1.33E-77,249
Pdam,Dnmt3l-201,Pocillopora_damicornis_24161,26.816,179,106,2,220,373,100,636,5.80E-14,70.9
Pdam,Dnmt3l-201,Pocillopora_damicornis_2455,29.474,95,67,0,279,373,4,288,9.27E-08,50.8
Plut,Dnmt1-201,TRINITY_DN72061_c0_g1_i5::g.195752,77.053,475,109,0,1125,1599,76,1500,0,799
Plut,Dnmt1-201,TRINITY_DN75341_c0_g2_i10::g.244923,62.5,48,16,1,652,697,1741,1884,1.74E-09,63.5
Plut,Dnmt1-201,TRINITY_DN75340_c1_g1_i2::g.244915,32.692,104,66,2,737,838,3589,3894,3.11E-07,56.6
Plut,Dnmt1-201,TRINITY_DN75504_c0_g2_i4::g.247249,51.064,47,22,1,649,694,2044,2184,6.24E-06,52.4
Plut,Dnmt3a-201,TRINITY_DN69548_c1_g1_i2::g.160964,47.329,674,314,10,264,907,154,2142,0,595
Plut,Dnmt3a-201,TRINITY_DN75371_c2_g3_i2::g.245340,45.763,59,32,0,286,344,3904,4080,4.09E-11,68.2
Plut,Dnmt3b-201,TRINITY_DN69548_c1_g1_i2::g.160964,45.387,672,304,10,228,860,202,2145,0,588
Plut,Dnmt3b-201,TRINITY_DN75371_c2_g3_i2::g.245340,38.983,59,36,0,229,287,3901,4077,1.68E-08,59.7
Plut,Dnmt3l-201,TRINITY_DN69548_c1_g1_i2::g.160964,32.514,366,206,10,44,373,730,1812,2.78E-49,178
Ppil,Dnmt3a-201,Pleurobrachia_pileus_4376,30.918,207,116,8,490,692,307,858,1.03E-17,81.6
Ppil,Dnmt3b-201,Pleurobrachia_pileus_4376,34.123,211,104,11,440,643,307,855,9.30E-20,87.4
Ppil,Dnmt3b-201,Pleurobrachia_pileus_4376,35.227,88,52,2,266,351,1,255,5.24E-07,49.3
Ppil,Dnmt3l-201,Pleurobrachia_pileus_4376,27,200,106,10,44,233,193,702,2.16E-06,45.8
Prus,Dnmt1-201,OKRP01000469|OKRP01000469.1,82.278,79,14,0,1460,1538,39590,39826,4.24E-35,151
Prus,Dnmt1-201,OKRP01000469|OKRP01000469.1,50,132,23,1,1315,1403,37470,37865,1.16E-26,123
Prus,Dnmt1-201,OKRP01000469|OKRP01000469.1,77.358,53,12,0,1246,1298,36691,36849,4.81E-20,101
Prus,Dnmt1-201,OKRP01000469|OKRP01000469.1,54.878,82,26,2,626,700,10630,10863,8.21E-19,97.8
Prus,Dnmt1-201,OKRP01000469|OKRP01000469.1,66.667,60,20,0,1403,1462,38814,38993,8.17E-17,90.9
Prus,Dnmt1-201,OKRP01000469|OKRP01000469.1,92.683,41,3,0,1538,1578,40278,40400,1.17E-16,90.5
Prus,Dnmt1-201,OKRP01000469|OKRP01000469.1,76,50,12,0,1153,1202,35308,35457,1.22E-15,87
Prus,Dnmt1-201,OKRP01000469|OKRP01000469.1,79.545,44,9,0,1204,1247,35988,36119,5.86E-13,78.2
Prus,Dnmt1-201,OKRP01000469|OKRP01000469.1,73.913,23,6,0,516,538,7595,7663,9.24E-09,42.4
Prus,Dnmt1-201,OKRP01000469|OKRP01000469.1,61.29,31,12,0,487,517,7405,7497,9.24E-09,42
Prus,Dnmt1-201,OKRP01000469|OKRP01000469.1,64.444,45,16,0,416,460,5556,5690,1.50E-08,63.9
Prus,Dnmt1-201,OKRP01000469|OKRP01000469.1,60.976,41,16,0,561,601,8867,8989,6.99E-07,56.6
Prus,Dnmt1-201,OKRP01000469|OKRP01000469.1,33.333,18,12,0,512,529,8830,8883,6.99E-07,21.2
Prus,Dnmt1-201,OKRP01000025|OKRP01000025.1,58.696,46,19,0,652,697,324584,324721,1.78E-06,57
Prus,Dnmt3a-201,OKRP01000065|OKRP01000065.1,76.087,46,11,0,862,907,232459,232322,4.75E-14,80.9
Prus,Dnmt3a-201,OKRP01000065|OKRP01000065.1,70,50,15,0,721,770,238342,238193,2.68E-11,71.6
Prus,Dnmt3a-201,OKRP01000065|OKRP01000065.1,50.98,51,25,0,286,336,255245,255093,1.46E-08,62.8
Prus,Dnmt3a-201,OKRP01000065|OKRP01000065.1,77.419,31,7,0,769,799,237269,237177,1.65E-07,59.3
Prus,Dnmt3b-201,OKRP01000065|OKRP01000065.1,78.723,47,10,0,814,860,232459,232319,1.34E-16,89
Prus,Dnmt3b-201,OKRP01000065|OKRP01000065.1,65.306,49,17,0,673,721,238342,238196,4.65E-11,70.9
Prus,Dnmt3b-201,OKRP01000065|OKRP01000065.1,77.419,31,7,0,721,751,237269,237177,3.03E-07,58.2
Prus,Dnmt3b-201,OKRP01000065|OKRP01000065.1,46.154,65,34,1,609,672,239101,238907,3.53E-07,58.2
Prus,Dnmt3b-201,OKRP01000065|OKRP01000065.1,48.077,52,27,0,228,279,255251,255096,3.59E-07,58.2
Pver,Dnmt1-201,TRINITY_DN12687_c0_g1_i2,59.922,1290,476,14,344,1598,961,4812,0,1501
Pver,Dnmt1-201,TRINITY_DN2651_c0_g1_i8,58.696,46,19,0,652,697,1889,2026,1.52E-10,67.4
Pver,Dnmt1-201,TRINITY_DN41881_c0_g8_i1,28.495,186,120,6,1173,1351,4689,5228,8.37E-07,55.1
Pver,Dnmt3a-201,TRINITY_DN3501_c0_g3_i3,46.753,693,316,10,246,907,142,2154,0,597
Pver,Dnmt3b-201,TRINITY_DN3501_c0_g3_i3,45.577,667,298,10,232,860,238,2157,0,592
Pver,Dnmt3l-201,TRINITY_DN3501_c0_g3_i3,32.558,344,198,6,62,373,799,1824,4.88E-51,185
Spis,Dnmt1-201,Stylophora_pistillata_7405,59.843,1275,472,12,358,1598,1012,4818,0,1502
Spis,Dnmt1-201,Stylophora_pistillata_1194,62.5,48,16,1,652,697,1180,1323,5.72E-11,66.6
Spis,Dnmt1-201,Stylophora_pistillata_107,44.776,67,33,2,632,694,370,570,8.15E-06,49.7
Spis,Dnmt3a-201,Stylophora_pistillata_2600,46.244,679,327,9,254,907,139,2136,0,593
Spis,Dnmt3a-201,Stylophora_pistillata_1170,49.153,59,30,0,286,344,3910,4086,2.25E-12,70.9
Spis,Dnmt3b-201,Stylophora_pistillata_2600,45.386,661,302,10,232,860,238,2139,0,587
Spis,Dnmt3b-201,Stylophora_pistillata_1170,42.373,59,34,0,229,287,3907,4083,9.73E-10,62
Spis,Dnmt3l-201,Stylophora_pistillata_2600,34.568,324,181,6,79,373,841,1806,9.73E-52,184
