query_species,qseqid, sacc, stitle, pident, length, mismatch, gapopen, qstart, qend, sstart, send, evalue, bitscore
Nvec,Dnmt1201|NVE9538,XP_027052738,LOW QUALITY PROTEIN: DNA (cytosine-5)-methyltransferase 1-like [Pocillopora damicornis],71.216,1275,342,10,1,1259,310,1575,0,1876
Nvec,Dnmt3a201|NVE10197,XP_020616882,DNA (cytosine-5)-methyltransferase 3A-like [Orbicella faveolata],62.133,647,240,3,7,653,77,718,0,858
Nvec,Dnmt3b201|NVE10197,XP_020616882,DNA (cytosine-5)-methyltransferase 3A-like [Orbicella faveolata],62.133,647,240,3,9,655,77,718,0,858
Nvec,Dnmt3l201|NVE10197,XP_027053693,DNA (cytosine-5)-methyltransferase 3A-like [Pocillopora damicornis],67.791,326,104,1,2,327,284,608,1.02E-167,486
Ocar,Dnmt1201|Oscarella_carmela_20450,XP_020612302,DNA (cytosine-5)-methyltransferase 1-like [Orbicella faveolata],50,54,23,2,1,53,1391,1441,1.56E-11,58.9
Ocar,Dnmt1201|Oscarella_carmela_20450,XP_020612302,DNA (cytosine-5)-methyltransferase 1-like [Orbicella faveolata],68,25,8,0,1,25,1450,1474,8.62E-07,43.9
Pdam,Dnmt3a201|Pocillopora_damicornis_24161,XP_027053693,DNA (cytosine-5)-methyltransferase 3A-like [Pocillopora damicornis],97.727,308,7,0,3,310,411,718,0,626
Pdam,Dnmt3b201|Pocillopora_damicornis_24161,XP_027053693,DNA (cytosine-5)-methyltransferase 3A-like [Pocillopora damicornis],99.66,294,1,0,1,294,426,719,0,611
Pdam,Dnmt3l201|Pocillopora_damicornis_24161,XP_027053693,DNA (cytosine-5)-methyltransferase 3A-like [Pocillopora damicornis],100,179,0,0,1,179,430,608,5.38E-126,372
Plut,Dnmt1201|TRINITY_DN72061_c0_g1_i5::g.195752,XP_029197815,DNA (cytosine-5)-methyltransferase 1-like [Acropora millepora],93.376,468,31,0,7,474,1095,1562,0,939
Plut,Dnmt3a201|TRINITY_DN69548_c1_g1_i2::g.160964,XP_029213858,DNA (cytosine-5)-methyltransferase 3A-like [Acropora millepora],79.186,663,137,1,2,663,56,718,0,1113
Plut,Dnmt3b201|TRINITY_DN69548_c1_g1_i2::g.160964,XP_029213858,DNA (cytosine-5)-methyltransferase 3A-like [Acropora millepora],80.526,647,125,1,3,648,73,719,0,1107
Plut,Dnmt3l201|TRINITY_DN69548_c1_g1_i2::g.160964,XP_029213858,DNA (cytosine-5)-methyltransferase 3A-like [Acropora millepora],84.958,359,54,0,3,361,250,608,0,654
Ppil,Dnmt3a201|Pleurobrachia_pileus_4376,XP_022794499,DNA (cytosine-5)-methyltransferase 3A-like [Stylophora pistillata],33.014,209,106,9,1,183,289,489,3.23E-21,92.4
Ppil,Dnmt3b201|Pleurobrachia_pileus_4376,XP_022794499,DNA (cytosine-5)-methyltransferase 3A-like [Stylophora pistillata],33.014,209,106,9,1,183,289,489,3.29E-21,92.4
Ppil,Dnmt3l201|Pleurobrachia_pileus_4376,XP_022794499,DNA (cytosine-5)-methyltransferase 3A-like [Stylophora pistillata],24.28,243,102,11,2,170,203,437,4.21E-07,51.2
Prus,Dnmt1201|OKRP01000469|OKRP01000469.1,XP_020612302,DNA (cytosine-5)-methyltransferase 1-like [Orbicella faveolata],91.139,79,7,0,1,79,1437,1515,8.56E-50,169
Prus,Dnmt1201|OKRP01000469|OKRP01000469.1,XP_029197815,DNA (cytosine-5)-methyltransferase 1-like [Acropora millepora],64.394,132,4,1,1,132,1279,1367,1.64E-47,165
Prus,Dnmt1201|OKRP01000469|OKRP01000469.1,XP_015768114,PREDICTED: DNA (cytosine-5)-methyltransferase 1-like [Acropora digitifera],63.636,132,5,1,1,132,1128,1216,4.92E-47,164
Prus,Dnmt1201|OKRP01000469|OKRP01000469.1,XP_015768114,PREDICTED: DNA (cytosine-5)-methyltransferase 1-like [Acropora digitifera],88.679,53,6,0,1,53,1059,1111,7.61E-29,108
Prus,Dnmt1201|OKRP01000469|OKRP01000469.1,XP_015768114,PREDICTED: DNA (cytosine-5)-methyltransferase 1-like [Acropora digitifera],84.375,64,10,0,1,64,490,553,1.78E-32,119
Prus,Dnmt1201|OKRP01000469|OKRP01000469.1,XP_015768114,PREDICTED: DNA (cytosine-5)-methyltransferase 1-like [Acropora digitifera],85.714,56,8,0,1,56,1216,1271,9.75E-30,111
Prus,Dnmt1201|OKRP01000469|OKRP01000469.1,XP_020612302,DNA (cytosine-5)-methyltransferase 1-like [Orbicella faveolata],100,41,0,0,1,41,1515,1555,2.51E-24,94.7
Prus,Dnmt1201|OKRP01000469|OKRP01000469.1,XP_015768114,PREDICTED: DNA (cytosine-5)-methyltransferase 1-like [Acropora digitifera],94,50,3,0,1,50,966,1015,4.80E-28,105
Prus,Dnmt1201|OKRP01000469|OKRP01000469.1,XP_015768114,PREDICTED: DNA (cytosine-5)-methyltransferase 1-like [Acropora digitifera],95.455,44,2,0,1,44,1017,1060,2.29E-23,92
Prus,Dnmt1201|OKRP01000469|OKRP01000469.1,XP_022779249,DNA (cytosine-5)-methyltransferase 1-like [Stylophora pistillata],82.609,23,4,0,1,23,471,493,1.86E-07,45.8
Prus,Dnmt1201|OKRP01000469|OKRP01000469.1,XP_015768114,PREDICTED: DNA (cytosine-5)-methyltransferase 1-like [Acropora digitifera],90.323,31,3,0,1,31,353,383,3.99E-14,65.1
Prus,Dnmt1201|OKRP01000469|OKRP01000469.1,XP_027052738,LOW QUALITY PROTEIN: DNA (cytosine-5)-methyltransferase 1-like [Pocillopora damicornis],100,42,0,0,1,42,369,410,1.97E-23,92.4
Prus,Dnmt1201|OKRP01000469|OKRP01000469.1,XP_015768114,PREDICTED: DNA (cytosine-5)-methyltransferase 1-like [Acropora digitifera],85.366,41,6,0,1,41,425,465,3.13E-17,74.3
Prus,Dnmt3a201|OKRP01000065|OKRP01000065.1,XP_022794499,DNA (cytosine-5)-methyltransferase 3A-like [Stylophora pistillata],100,46,0,0,1,46,667,712,1.23E-27,104
Prus,Dnmt3a201|OKRP01000065|OKRP01000065.1,XP_015756999,PREDICTED: DNA (cytosine-5)-methyltransferase 3A-like [Acropora digitifera],94,50,3,0,1,50,525,574,3.15E-28,106
Prus,Dnmt3a201|OKRP01000065|OKRP01000065.1,XP_015756999,PREDICTED: DNA (cytosine-5)-methyltransferase 3A-like [Acropora digitifera],72,50,14,0,1,50,73,122,1.68E-24,95.9
Prus,Dnmt3a201|OKRP01000065|OKRP01000065.1,XP_022794499,DNA (cytosine-5)-methyltransferase 3A-like [Stylophora pistillata],93.548,31,2,0,1,31,567,597,2.31E-16,71.6
Prus,Dnmt3b201|OKRP01000065|OKRP01000065.1,XP_022794499,DNA (cytosine-5)-methyltransferase 3A-like [Stylophora pistillata],100,47,0,0,1,47,667,713,3.66E-28,105
Prus,Dnmt3b201|OKRP01000065|OKRP01000065.1,XP_015756999,PREDICTED: DNA (cytosine-5)-methyltransferase 3A-like [Acropora digitifera],93.878,49,3,0,1,49,525,573,1.17E-27,104
Prus,Dnmt3b201|OKRP01000065|OKRP01000065.1,XP_022794499,DNA (cytosine-5)-methyltransferase 3A-like [Stylophora pistillata],93.548,31,2,0,1,31,567,597,2.31E-16,71.6
Prus,Dnmt3b201|OKRP01000065|OKRP01000065.1,XP_022794499,DNA (cytosine-5)-methyltransferase 3A-like [Stylophora pistillata],62.264,53,17,2,13,64,467,517,1.13E-14,68.6
Prus,Dnmt3b201|OKRP01000065|OKRP01000065.1,XP_015756999,PREDICTED: DNA (cytosine-5)-methyltransferase 3A-like [Acropora digitifera],72,50,14,0,3,52,73,122,1.75E-24,95.9
Pver,Dnmt1201|TRINITY_DN12687_c0_g1_i2,XP_027052738,LOW QUALITY PROTEIN: DNA (cytosine-5)-methyltransferase 1-like [Pocillopora damicornis],99.377,1284,8,0,1,1284,295,1578,0,2679
Pver,Dnmt3a201|TRINITY_DN3501_c0_g3_i3,XP_027053693,DNA (cytosine-5)-methyltransferase 3A-like [Pocillopora damicornis],99.255,671,5,0,1,671,48,718,0,1387
Pver,Dnmt3b201|TRINITY_DN3501_c0_g3_i3,XP_027053693,DNA (cytosine-5)-methyltransferase 3A-like [Pocillopora damicornis],99.375,640,4,0,1,640,80,719,0,1324
Pver,Dnmt3l201|TRINITY_DN3501_c0_g3_i3,XP_027053693,DNA (cytosine-5)-methyltransferase 3A-like [Pocillopora damicornis],99.708,342,1,0,1,342,267,608,0,717
Spis,Dnmt1201|Stylophora_pistillata_7405,XP_022779249,DNA (cytosine-5)-methyltransferase 1-like [Stylophora pistillata],99.842,1269,2,0,1,1269,312,1580,0,2667
Spis,Dnmt3a201|Stylophora_pistillata_2600,XP_022794499,DNA (cytosine-5)-methyltransferase 3A-like [Stylophora pistillata],100,666,0,0,1,666,47,712,0,1389
Spis,Dnmt3b201|Stylophora_pistillata_2600,XP_022794499,DNA (cytosine-5)-methyltransferase 3A-like [Stylophora pistillata],100,634,0,0,1,634,80,713,0,1323
Spis,Dnmt3l201|Stylophora_pistillata_2600,XP_022794499,DNA (cytosine-5)-methyltransferase 3A-like [Stylophora pistillata],100,322,0,0,1,322,281,602,0,680
